surname,caste,confidence
AALA,Kamma,high
AALAPARTHI,Kamma,high
AALAPATI,Kamma,medium
AALLURI,Kamma,high
AALOKAM,Kamma,medium
AALURI,Kamma,high
AANE,Kamma,medium
AARDALA,Kapu,medium
AARE,Kamma,medium
AAREPALLI,Kamma,low
AARI,Kamma,medium
ABBINENI,Kamma,medium
ABBURI,Kamma,high
ABBURU,Kamma,medium
ABDUL,Muslim,high
ABHINENI,Kamma,medium
ACHANTA,Brahmin,medium
ADAGADI,Kamma,medium
ADANGI,Kamma,medium
ADAPA,Kamma,high
ADAPALA,Kamma,medium
ADAVI,SC,medium
ADDADA,Kamma,medium
ADDAGADA,Kapu,medium
ADDAGADDA,Kamma,medium
ADDALA,Kapu,medium
ADDANGI,Kamma,medium
ADDANKI,Kamma,medium
ADDEPALLI,Kamma,medium
ADEPU,SC,medium
ADERU,Kamma,medium
ADGADDA,Kamma,medium
ADHEPALLI,Kamma,medium
ADINENI,Kamma,low
ADINIDI,SC,medium
ADIVI,Kamma,medium
ADOKA,Kamma,medium
ADUCHUMALLI,Kamma,medium
ADUCHUMELLI,Kamma,medium
ADUCHUMILLA,Kamma,medium
ADUCHUPALLE,Kamma,medium
ADURI,Kamma,medium
ADURY,Kamma,medium
ADUSUMALLI,Kamma,high
ADUSUMILLI,Kamma,high
AGITI,Kamma,medium
AIENAMPUDI,Kamma,low
AINALA,Kamma,medium
AINAMPUDI,Kamma,medium
AINAPUDI,Kamma,medium
AINAVOLU,Kamma,medium
AKKALA,Kapu,medium
AKKINA,Kamma,medium
AKKINENI,Kamma,high
AKKIPALLI,Kamma,low
AKKISETTI,Vysya,high
AKSHIM,Kamma,medium
AKULA,Kapu,high
AKURAJU,Kamma,medium
AKURATHI,Kamma,medium
ALA,Kamma,low
ALAGASANI,Kamma,medium
ALAKASANI,Kamma,medium
ALAMANDA,Kamma,medium
ALAMANENI,Kamma,medium
ALAMU,Kamma,medium
ALAMURI,Kapu,medium
ALAPARTHI,Kamma,high
ALAPARTI,Kamma,medium
ALAPATI,Kamma,high
ALARAKAM,Kamma,medium
ALASYAMU,Kamma,medium
ALINEDI,Kamma,medium
ALINENI,Kamma,medium
ALLA,Reddy,medium
ALLADI,Kamma,medium
ALLAM,Kapu,medium
ALLAMNENI,Kamma,medium
ALLAMSETTI,Vysya,high
ALLAMSETTY,Vysya,high
ALLASANI,Kamma,medium
ALLNEDI,Kamma,medium
ALLU,Kamma,medium
ALLURI,Kamma,high
ALLURU,Kamma,medium
ALOKAM,Kamma,medium
ALOKAMU,Kamma,medium
ALOVARI,Kamma,medium
ALURI,Kamma,high
ALURU,Kamma,high
ALVALA,Kamma,medium
AMADAPAKULA,Kamma,medium
AMARANENI,Kamma,medium
AMARLAPUDI,Kamma,low
AMARNENI,Kamma,low
AMARTHI,Kamma,medium
AMBATI,Kamma,medium
AMERINENI,Kamma,low
AMILINENI,Kamma,medium
AMINENI,Kamma,low
AMIREDDY,Reddy,high
AMIRINENI,Kamma,medium
AMMINENI,Kamma,medium
AMMISETTI,Vysya,high
AMMISETTY,Vysya,high
AMMU,Kamma,medium
AMUDALA,SC,medium
ANALA,Kapu,medium
ANAMALAMUDI,Kamma,medium
ANAMALLA,Kamma,medium
ANAMARLAPUDI,Kamma,low
ANAMOLU,Kamma,medium
ANAMPUDI,Kamma,low
ANANTANENI,Kamma,medium
ANANTAPALLI,Kamma,low
ANANTHANENI,Kamma,medium
ANAPALA,Kamma,medium
ANAPARTI,Kamma,medium
ANAVARLAPUDI,Kamma,low
ANAVOLU,Kamma,medium
ANCHA,Kapu,medium
ANCHE,Kapu,medium
ANCHELA,Kamma,medium
ANCHELAPELLI,Kamma,medium
ANCHETI,Kamma,medium
ANCHURI,Kamma,medium
ANDE,Kapu,medium
ANDRA,Kamma,medium
ANDRI,Kamma,medium
ANDUPALLI,Kamma,medium
ANISETTI,Vysya,high
ANISETTY,Vysya,high
ANKALA,Kapu,medium
ANKAM,Kamma,medium
ANKINAPALLI,Kamma,low
ANKIREDDY,Reddy,high
ANNA,Kamma,low
ANNABATTULA,Kamma,medium
ANNABATTUNI,Kamma,medium
ANNADANAPU,Kamma,medium
ANNAM,Kapu,medium
ANNAMANENI,Kamma,medium
ANNAMNENI,Kamma,low
ANNAMREDDI,Kamma,medium
ANNAMREDDY,Reddy,high
ANNANGI,Kamma,medium
ANNAPAREDDY,Reddy,high
ANNAPUREDDY,Reddy,high
ANNAVARAPU,Kamma,medium
ANNE,Kapu,medium
ANNERI,Kamma,medium
ANNURI,Kamma,medium
ANUMALA,Kamma,medium
ANUMANCHI,Kamma,medium
ANUMOLU,Kamma,high
APATHA,Kamma,medium
